"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","NOO","EDM_MU_Lead_CAM_EFSET_Email2_NOO","efset-email-2-noo","lead-journey-efset-path","EFSET path","349021","codesnippetblock","content","previews/NOO/efset-email-2-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/efset-email-2-noo.html","True","exact","SFMC","ready","2026-04-29 12:43:59",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","PAP","EDM_MU_Lead_CAM_EFSET_Email2_PAP","efset-email-2-pap","lead-journey-efset-path","EFSET path","349022","codesnippetblock","content","previews/PAP/efset-email-2-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/efset-email-2-pap.html","True","exact","SFMC","ready","2026-04-29 12:44:00",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","PEL","EDM_MU_Lead_CAM_EFSET_Email2_PEL","efset-email-2-pel","lead-journey-efset-path","EFSET path","349023","codesnippetblock","content","previews/PEL/efset-email-2-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/efset-email-2-pel.html","True","exact","SFMC","ready","2026-04-29 12:44:01",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","PLW","EDM_MU_Lead_CAM_EFSET_Email2_PLW","efset-email-2-plw","lead-journey-efset-path","EFSET path","349024","codesnippetblock","content","previews/PLW/efset-email-2-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/efset-email-2-plw.html","True","exact","SFMC","ready","2026-04-29 12:44:02",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","PTL","EDM_MU_Lead_CAM_EFSET_Email2_PTL","efset-email-2-ptl","lead-journey-efset-path","EFSET path","349025","codesnippetblock","content","previews/PTL/efset-email-2-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/efset-email-2-ptl.html","True","exact","SFMC","ready","2026-04-29 12:44:03",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","SAR","EDM_MU_Lead_CAM_EFSET_Email2_SAR","efset-email-2-sar","lead-journey-efset-path","EFSET path","349026","codesnippetblock","content","previews/SAR/efset-email-2-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/efset-email-2-sar.html","True","exact","SFMC","ready","2026-04-29 12:44:04",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","SES","EDM_MU_Lead_CAM_EFSET_Email2_SES","efset-email-2-ses","lead-journey-efset-path","EFSET path","349027","codesnippetblock","content","previews/SES/efset-email-2-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/efset-email-2-ses.html","True","exact","SFMC","ready","2026-04-29 12:44:05",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","SKB","EDM_MU_Lead_CAM_EFSET_Email2_SKB","efset-email-2-skb","lead-journey-efset-path","EFSET path","349028","codesnippetblock","content","previews/SKB/efset-email-2-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/efset-email-2-skb.html","True","exact","SFMC","ready","2026-04-29 12:44:06",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","TNT","EDM_MU_Lead_CAM_EFSET_Email2_TNT","efset-email-2-tnt","lead-journey-efset-path","EFSET path","349029","codesnippetblock","content","previews/TNT/efset-email-2-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/efset-email-2-tnt.html","True","exact","SFMC","ready","2026-04-29 12:44:08",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","TRI","EDM_MU_Lead_CAM_EFSET_Email2_TRI","efset-email-2-tri","lead-journey-efset-path","EFSET path","349030","codesnippetblock","content","previews/TRI/efset-email-2-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/efset-email-2-tri.html","True","exact","SFMC","ready","2026-04-29 12:44:09",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","TWI","EDM_MU_Lead_CAM_EFSET_Email2_TWI","efset-email-2-twi","lead-journey-efset-path","EFSET path","349031","codesnippetblock","content","previews/TWI/efset-email-2-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/efset-email-2-twi.html","True","exact","SFMC","ready","2026-04-29 12:44:10",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","UKA","EDM_MU_Lead_CAM_EFSET_Email2_UKA","efset-email-2-uka","lead-journey-efset-path","EFSET path","349012","codesnippetblock","content","previews/UKA/efset-email-2-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/efset-email-2-uka.html","True","exact","SFMC","ready","2026-04-29 12:44:11",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","USB","EDM_MU_Lead_CAM_EFSET_Email2_USB","efset-email-2-usb","lead-journey-efset-path","EFSET path","349032","codesnippetblock","content","previews/USB/efset-email-2-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/efset-email-2-usb.html","True","exact","SFMC","ready","2026-04-29 12:44:11",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","UYM","EDM_MU_Lead_CAM_EFSET_Email2_UYM","efset-email-2-uym","lead-journey-efset-path","EFSET path","349039","codesnippetblock","content","previews/UYM/efset-email-2-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/efset-email-2-uym.html","True","exact","SFMC","ready","2026-04-29 12:44:12",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","VEC","EDM_MU_Lead_CAM_EFSET_Email2_VEC","efset-email-2-vec","lead-journey-efset-path","EFSET path","349033","codesnippetblock","content","previews/VEC/efset-email-2-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/efset-email-2-vec.html","True","exact","SFMC","ready","2026-04-29 12:44:13",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","VNH","EDM_MU_Lead_CAM_EFSET_Email2_VNH","efset-email-2-vnh","lead-journey-efset-path","EFSET path","349034","codesnippetblock","content","previews/VNH/efset-email-2-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/efset-email-2-vnh.html","True","exact","SFMC","ready","2026-04-29 12:44:14",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","WWAEN","EDM_MU_Lead_CAM_EFSET_Email2_WWAEN","efset-email-2-wwaen","lead-journey-efset-path","EFSET path","349036","codesnippetblock","content","previews/WWAEN/efset-email-2-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/efset-email-2-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:44:15",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","WWAES","EDM_MU_Lead_CAM_EFSET_Email2_WWAES","efset-email-2-wwaes","lead-journey-efset-path","EFSET path","349037","codesnippetblock","content","previews/WWAES/efset-email-2-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/efset-email-2-wwaes.html","True","exact","SFMC","ready","2026-04-29 12:44:16",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","WWAFR","EDM_MU_Lead_CAM_EFSET_Email2_WWAFR","efset-email-2-wwafr","lead-journey-efset-path","EFSET path","349035","codesnippetblock","content","previews/WWAFR/efset-email-2-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/efset-email-2-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:44:17",""
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","WWAPT","EDM_MU_Lead_CAM_EFSET_Email2_WWAPT","efset-email-2-wwapt","lead-journey-efset-path","EFSET path","349038","codesnippetblock","content","previews/WWAPT/efset-email-2-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/efset-email-2-wwapt.html","True","exact","SFMC","ready","2026-04-29 12:44:18",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ARB","EDM_MU_Lead_CAM_EFSET_Email3_ARB","efset-email-3-arb","lead-journey-efset-path","EFSET path","348151","htmlemail","views.html.content","previews/ARB/efset-email-3-arb.html","https://sarah-kristensen.github.io/email-previews/previews/ARB/efset-email-3-arb.html","True","exact","SFMC","ready","2026-04-29 12:44:19",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ATV","EDM_MU_Lead_CAM_EFSET_Email3_ATV","efset-email-3-atv","lead-journey-efset-path","EFSET path","348165","htmlemail","views.html.content","previews/ATV/efset-email-3-atv.html","https://sarah-kristensen.github.io/email-previews/previews/ATV/efset-email-3-atv.html","True","exact","SFMC","ready","2026-04-29 12:44:20",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","BEB","EDM_MU_Lead_CAM_EFSET_Email3_BEB","efset-email-3-beb","lead-journey-efset-path","EFSET path","348179","htmlemail","views.html.content","previews/BEB/efset-email-3-beb.html","https://sarah-kristensen.github.io/email-previews/previews/BEB/efset-email-3-beb.html","True","exact","SFMC","ready","2026-04-29 12:44:20",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","BNA","EDM_MU_Lead_CAM_EFSET_Email3_BNA","efset-email-3-bna","lead-journey-efset-path","EFSET path","348166","htmlemail","views.html.content","previews/BNA/efset-email-3-bna.html","https://sarah-kristensen.github.io/email-previews/previews/BNA/efset-email-3-bna.html","True","exact","SFMC","ready","2026-04-29 12:44:21",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","BRS","EDM_MU_Lead_CAM_EFSET_Email3_BRS","efset-email-3-brs","lead-journey-efset-path","EFSET path","348160","htmlemail","views.html.content","previews/BRS/efset-email-3-brs.html","https://sarah-kristensen.github.io/email-previews/previews/BRS/efset-email-3-brs.html","True","exact","SFMC","ready","2026-04-29 12:44:22",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CAM","EDM_MU_Lead_CAM_EFSET_Email3_CAM","efset-email-3-cam","lead-journey-efset-path","EFSET path","348192","htmlemail","views.html.content","previews/CAM/efset-email-3-cam.html","https://sarah-kristensen.github.io/email-previews/previews/CAM/efset-email-3-cam.html","True","exact","SFMC","ready","2026-04-29 12:44:23",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CAT","EDM_MU_Lead_CAM_EFSET_Email3_CAT","efset-email-3-cat","lead-journey-efset-path","EFSET path","348193","htmlemail","views.html.content","previews/CAT/efset-email-3-cat.html","https://sarah-kristensen.github.io/email-previews/previews/CAT/efset-email-3-cat.html","True","exact","SFMC","ready","2026-04-29 12:44:24",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CHL","EDM_MU_Lead_CAM_EFSET_Email3_CHL","efset-email-3-chl","lead-journey-efset-path","EFSET path","348167","htmlemail","views.html.content","previews/CHL/efset-email-3-chl.html","https://sarah-kristensen.github.io/email-previews/previews/CHL/efset-email-3-chl.html","True","exact","SFMC","ready","2026-04-29 12:44:25",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CHT","EDM_MU_Lead_CAM_EFSET_Email3_CHT","efset-email-3-cht","lead-journey-efset-path","EFSET path","348180","htmlemail","views.html.content","previews/CHT/efset-email-3-cht.html","https://sarah-kristensen.github.io/email-previews/previews/CHT/efset-email-3-cht.html","True","exact","SFMC","ready","2026-04-29 12:44:25",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CHZ","EDM_MU_Lead_CAM_EFSET_Email3_CHZ","efset-email-3-chz","lead-journey-efset-path","EFSET path","348176","htmlemail","views.html.content","previews/CHZ/efset-email-3-chz.html","https://sarah-kristensen.github.io/email-previews/previews/CHZ/efset-email-3-chz.html","True","exact","SFMC","ready","2026-04-29 12:44:26",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CLS","EDM_MU_Lead_CAM_EFSET_Email3_CLS","efset-email-3-cls","lead-journey-efset-path","EFSET path","348163","htmlemail","views.html.content","previews/CLS/efset-email-3-cls.html","https://sarah-kristensen.github.io/email-previews/previews/CLS/efset-email-3-cls.html","True","exact","SFMC","ready","2026-04-29 12:44:27",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CNB","EDM_MU_Lead_CAM_EFSET_Email3_CNB","efset-email-3-cnb","lead-journey-efset-path","EFSET path","348178","htmlemail","views.html.content","previews/CNB/efset-email-3-cnb.html","https://sarah-kristensen.github.io/email-previews/previews/CNB/efset-email-3-cnb.html","True","exact","SFMC","ready","2026-04-29 12:44:28",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","COB","EDM_MU_Lead_CAM_EFSET_Email3_COB","efset-email-3-cob","lead-journey-efset-path","EFSET path","348154","htmlemail","views.html.content","previews/COB/efset-email-3-cob.html","https://sarah-kristensen.github.io/email-previews/previews/COB/efset-email-3-cob.html","True","exact","SFMC","ready","2026-04-29 12:44:29",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","CZP","EDM_MU_Lead_CAM_EFSET_Email3_CZP","efset-email-3-czp","lead-journey-efset-path","EFSET path","348168","htmlemail","views.html.content","previews/CZP/efset-email-3-czp.html","https://sarah-kristensen.github.io/email-previews/previews/CZP/efset-email-3-czp.html","True","exact","SFMC","ready","2026-04-29 12:44:30",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","DEB","EDM_MU_Lead_CAM_EFSET_Email3_DEB","efset-email-3-deb","lead-journey-efset-path","EFSET path","348181","htmlemail","views.html.content","previews/DEB/efset-email-3-deb.html","https://sarah-kristensen.github.io/email-previews/previews/DEB/efset-email-3-deb.html","True","exact","SFMC","ready","2026-04-29 12:44:31",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","DKC","EDM_MU_Lead_CAM_EFSET_Email3_DKC","efset-email-3-dkc","lead-journey-efset-path","EFSET path","348182","htmlemail","views.html.content","previews/DKC/efset-email-3-dkc.html","https://sarah-kristensen.github.io/email-previews/previews/DKC/efset-email-3-dkc.html","True","exact","SFMC","ready","2026-04-29 12:44:32",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","DRS","EDM_MU_Lead_CAM_EFSET_Email3_DRS","efset-email-3-drs","lead-journey-efset-path","EFSET path","360024","codesnippetblock","content","previews/DRS/efset-email-3-drs.html","https://sarah-kristensen.github.io/email-previews/previews/DRS/efset-email-3-drs.html","True","exact","SFMC","ready","2026-04-29 12:44:32",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","DZAFR","EDM_MU_Lead_CAM_EFSET_Email3_DZAFR","efset-email-3-dzafr","lead-journey-efset-path","EFSET path","348197","htmlemail","views.html.content","previews/DZAFR/efset-email-3-dzafr.html","https://sarah-kristensen.github.io/email-previews/previews/DZAFR/efset-email-3-dzafr.html","True","exact","SFMC","ready","2026-04-29 12:44:33",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ECQ","EDM_MU_Lead_CAM_EFSET_Email3_ECQ","efset-email-3-ecq","lead-journey-efset-path","EFSET path","348153","htmlemail","views.html.content","previews/ECQ/efset-email-3-ecq.html","https://sarah-kristensen.github.io/email-previews/previews/ECQ/efset-email-3-ecq.html","True","exact","SFMC","ready","2026-04-29 12:44:34",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ESB","EDM_MU_Lead_CAM_EFSET_Email3_ESB","efset-email-3-esb","lead-journey-efset-path","EFSET path","348150","htmlemail","views.html.content","previews/ESB/efset-email-3-esb.html","https://sarah-kristensen.github.io/email-previews/previews/ESB/efset-email-3-esb.html","True","exact","SFMC","ready","2026-04-29 12:44:35",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","FIH","EDM_MU_Lead_CAM_EFSET_Email3_FIH","efset-email-3-fih","lead-journey-efset-path","EFSET path","348177","htmlemail","views.html.content","previews/FIH/efset-email-3-fih.html","https://sarah-kristensen.github.io/email-previews/previews/FIH/efset-email-3-fih.html","True","exact","SFMC","ready","2026-04-29 12:44:36",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","FRP","EDM_MU_Lead_CAM_EFSET_Email3_FRP","efset-email-3-frp","lead-journey-efset-path","EFSET path","348149","htmlemail","views.html.content","previews/FRP/efset-email-3-frp.html","https://sarah-kristensen.github.io/email-previews/previews/FRP/efset-email-3-frp.html","True","exact","SFMC","ready","2026-04-29 12:44:37",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","HKH","EDM_MU_Lead_CAM_EFSET_Email3_HKH","efset-email-3-hkh","lead-journey-efset-path","EFSET path","348183","htmlemail","views.html.content","previews/HKH/efset-email-3-hkh.html","https://sarah-kristensen.github.io/email-previews/previews/HKH/efset-email-3-hkh.html","True","exact","SFMC","ready","2026-04-29 12:44:38",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ITM","EDM_MU_Lead_CAM_EFSET_Email3_ITM","efset-email-3-itm","lead-journey-efset-path","EFSET path","348169","htmlemail","views.html.content","previews/ITM/efset-email-3-itm.html","https://sarah-kristensen.github.io/email-previews/previews/ITM/efset-email-3-itm.html","True","exact","SFMC","ready","2026-04-29 12:44:39",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","JPT","EDM_MU_Lead_CAM_EFSET_Email3_JPT","efset-email-3-jpt","lead-journey-efset-path","EFSET path","348158","htmlemail","views.html.content","previews/JPT/efset-email-3-jpt.html","https://sarah-kristensen.github.io/email-previews/previews/JPT/efset-email-3-jpt.html","True","exact","SFMC","ready","2026-04-29 12:44:40",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","KRS","EDM_MU_Lead_CAM_EFSET_Email3_KRS","efset-email-3-krs","lead-journey-efset-path","EFSET path","348152","htmlemail","views.html.content","previews/KRS/efset-email-3-krs.html","https://sarah-kristensen.github.io/email-previews/previews/KRS/efset-email-3-krs.html","True","exact","SFMC","ready","2026-04-29 12:44:41",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","KZA","EDM_MU_Lead_CAM_EFSET_Email3_KZA","efset-email-3-kza","lead-journey-efset-path","EFSET path","348170","htmlemail","views.html.content","previews/KZA/efset-email-3-kza.html","https://sarah-kristensen.github.io/email-previews/previews/KZA/efset-email-3-kza.html","True","exact","SFMC","ready","2026-04-29 12:44:42",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","LUL","EDM_MU_Lead_CAM_EFSET_Email3_LUL","efset-email-3-lul","lead-journey-efset-path","EFSET path","348194","htmlemail","views.html.content","previews/LUL/efset-email-3-lul.html","https://sarah-kristensen.github.io/email-previews/previews/LUL/efset-email-3-lul.html","True","exact","SFMC","ready","2026-04-29 12:44:43",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","MXM","EDM_MU_Lead_CAM_EFSET_Email3_MXM","efset-email-3-mxm","lead-journey-efset-path","EFSET path","348190","htmlemail","views.html.content","previews/MXM/efset-email-3-mxm.html","https://sarah-kristensen.github.io/email-previews/previews/MXM/efset-email-3-mxm.html","True","exact","SFMC","ready","2026-04-29 12:44:44",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","NLA","EDM_MU_Lead_CAM_EFSET_Email3_NLA","efset-email-3-nla","lead-journey-efset-path","EFSET path","348171","htmlemail","views.html.content","previews/NLA/efset-email-3-nla.html","https://sarah-kristensen.github.io/email-previews/previews/NLA/efset-email-3-nla.html","True","exact","SFMC","ready","2026-04-29 12:44:45",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","NOO","EDM_MU_Lead_CAM_EFSET_Email3_NOO","efset-email-3-noo","lead-journey-efset-path","EFSET path","348164","htmlemail","views.html.content","previews/NOO/efset-email-3-noo.html","https://sarah-kristensen.github.io/email-previews/previews/NOO/efset-email-3-noo.html","True","exact","SFMC","ready","2026-04-29 12:44:46",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","PAP","EDM_MU_Lead_CAM_EFSET_Email3_PAP","efset-email-3-pap","lead-journey-efset-path","EFSET path","348172","htmlemail","views.html.content","previews/PAP/efset-email-3-pap.html","https://sarah-kristensen.github.io/email-previews/previews/PAP/efset-email-3-pap.html","True","exact","SFMC","ready","2026-04-29 12:44:46",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","PEL","EDM_MU_Lead_CAM_EFSET_Email3_PEL","efset-email-3-pel","lead-journey-efset-path","EFSET path","348159","htmlemail","views.html.content","previews/PEL/efset-email-3-pel.html","https://sarah-kristensen.github.io/email-previews/previews/PEL/efset-email-3-pel.html","True","exact","SFMC","ready","2026-04-29 12:44:47",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","PLW","EDM_MU_Lead_CAM_EFSET_Email3_PLW","efset-email-3-plw","lead-journey-efset-path","EFSET path","348157","htmlemail","views.html.content","previews/PLW/efset-email-3-plw.html","https://sarah-kristensen.github.io/email-previews/previews/PLW/efset-email-3-plw.html","True","exact","SFMC","ready","2026-04-29 12:44:48",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","PTL","EDM_MU_Lead_CAM_EFSET_Email3_PTL","efset-email-3-ptl","lead-journey-efset-path","EFSET path","348161","htmlemail","views.html.content","previews/PTL/efset-email-3-ptl.html","https://sarah-kristensen.github.io/email-previews/previews/PTL/efset-email-3-ptl.html","True","exact","SFMC","ready","2026-04-29 12:44:49",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","SAR","EDM_MU_Lead_CAM_EFSET_Email3_SAR","efset-email-3-sar","lead-journey-efset-path","EFSET path","348184","htmlemail","views.html.content","previews/SAR/efset-email-3-sar.html","https://sarah-kristensen.github.io/email-previews/previews/SAR/efset-email-3-sar.html","True","exact","SFMC","ready","2026-04-29 12:44:50",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","SES","EDM_MU_Lead_CAM_EFSET_Email3_SES","efset-email-3-ses","lead-journey-efset-path","EFSET path","348174","htmlemail","views.html.content","previews/SES/efset-email-3-ses.html","https://sarah-kristensen.github.io/email-previews/previews/SES/efset-email-3-ses.html","True","exact","SFMC","ready","2026-04-29 12:44:51",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","SKB","EDM_MU_Lead_CAM_EFSET_Email3_SKB","efset-email-3-skb","lead-journey-efset-path","EFSET path","348186","htmlemail","views.html.content","previews/SKB/efset-email-3-skb.html","https://sarah-kristensen.github.io/email-previews/previews/SKB/efset-email-3-skb.html","True","exact","SFMC","ready","2026-04-29 12:44:52",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","TNT","EDM_MU_Lead_CAM_EFSET_Email3_TNT","efset-email-3-tnt","lead-journey-efset-path","EFSET path","348196","htmlemail","views.html.content","previews/TNT/efset-email-3-tnt.html","https://sarah-kristensen.github.io/email-previews/previews/TNT/efset-email-3-tnt.html","True","exact","SFMC","ready","2026-04-29 12:44:54",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","TRI","EDM_MU_Lead_CAM_EFSET_Email3_TRI","efset-email-3-tri","lead-journey-efset-path","EFSET path","348162","htmlemail","views.html.content","previews/TRI/efset-email-3-tri.html","https://sarah-kristensen.github.io/email-previews/previews/TRI/efset-email-3-tri.html","True","exact","SFMC","ready","2026-04-29 12:44:54",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","TWI","EDM_MU_Lead_CAM_EFSET_Email3_TWI","efset-email-3-twi","lead-journey-efset-path","EFSET path","348175","htmlemail","views.html.content","previews/TWI/efset-email-3-twi.html","https://sarah-kristensen.github.io/email-previews/previews/TWI/efset-email-3-twi.html","True","exact","SFMC","ready","2026-04-29 12:44:55",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","UKA","EDM_MU_Lead_CAM_EFSET_Email3_UKA","efset-email-3-uka","lead-journey-efset-path","EFSET path","348198","htmlemail","views.html.content","previews/UKA/efset-email-3-uka.html","https://sarah-kristensen.github.io/email-previews/previews/UKA/efset-email-3-uka.html","True","exact","SFMC","ready","2026-04-29 12:44:56",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","USB","EDM_MU_Lead_CAM_EFSET_Email3_USB","efset-email-3-usb","lead-journey-efset-path","EFSET path","348191","htmlemail","views.html.content","previews/USB/efset-email-3-usb.html","https://sarah-kristensen.github.io/email-previews/previews/USB/efset-email-3-usb.html","True","exact","SFMC","ready","2026-04-29 12:44:57",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","UYM","EDM_MU_Lead_CAM_EFSET_Email3_UYM","efset-email-3-uym","lead-journey-efset-path","EFSET path","348185","htmlemail","views.html.content","previews/UYM/efset-email-3-uym.html","https://sarah-kristensen.github.io/email-previews/previews/UYM/efset-email-3-uym.html","True","exact","SFMC","ready","2026-04-29 12:44:58",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","VEC","EDM_MU_Lead_CAM_EFSET_Email3_VEC","efset-email-3-vec","lead-journey-efset-path","EFSET path","348155","htmlemail","views.html.content","previews/VEC/efset-email-3-vec.html","https://sarah-kristensen.github.io/email-previews/previews/VEC/efset-email-3-vec.html","True","exact","SFMC","ready","2026-04-29 12:44:58",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","VNH","EDM_MU_Lead_CAM_EFSET_Email3_VNH","efset-email-3-vnh","lead-journey-efset-path","EFSET path","348156","htmlemail","views.html.content","previews/VNH/efset-email-3-vnh.html","https://sarah-kristensen.github.io/email-previews/previews/VNH/efset-email-3-vnh.html","True","exact","SFMC","ready","2026-04-29 12:44:59",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","WWAEN","EDM_MU_Lead_CAM_EFSET_Email3_WWAEN","efset-email-3-wwaen","lead-journey-efset-path","EFSET path","348188","htmlemail","views.html.content","previews/WWAEN/efset-email-3-wwaen.html","https://sarah-kristensen.github.io/email-previews/previews/WWAEN/efset-email-3-wwaen.html","True","exact","SFMC","ready","2026-04-29 12:45:00",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","WWAES","EDM_MU_Lead_CAM_EFSET_Email3_WWAES","efset-email-3-wwaes","lead-journey-efset-path","EFSET path","348189","htmlemail","views.html.content","previews/WWAES/efset-email-3-wwaes.html","https://sarah-kristensen.github.io/email-previews/previews/WWAES/efset-email-3-wwaes.html","True","exact","SFMC","ready","2026-04-29 12:45:01",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","WWAFR","EDM_MU_Lead_CAM_EFSET_Email3_WWAFR","efset-email-3-wwafr","lead-journey-efset-path","EFSET path","348187","htmlemail","views.html.content","previews/WWAFR/efset-email-3-wwafr.html","https://sarah-kristensen.github.io/email-previews/previews/WWAFR/efset-email-3-wwafr.html","True","exact","SFMC","ready","2026-04-29 12:45:02",""
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","WWAPT","EDM_MU_Lead_CAM_EFSET_Email3_WWAPT","efset-email-3-wwapt","lead-journey-efset-path","EFSET path","348195","htmlemail","views.html.content","previews/WWAPT/efset-email-3-wwapt.html","https://sarah-kristensen.github.io/email-previews/previews/WWAPT/efset-email-3-wwapt.html","True","exact","SFMC","ready","2026-04-29 12:45:03",""
