"email_display_name","email_base","market","asset_name","email_slug","path_id","path_name","asset_id","asset_type","source_field","preview_file","preview_url","has_ampscript","preview_type","source_system","status","last_exported","notes"
"Soft content - Get Prepared","EDM_MU_BKN_JB_SoftContent_Email2_GetPrepared","ITM","EDM_MU_BKN_JB_SoftContent_Email2_GetPrepared_ITM","edm-mu-bkn-jb-softcontent-email2-getprepared","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email2-getprepared.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email2-getprepared.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email2-getprepared"
"Soft content - Make the Most Out","EDM_MU_BKN_JB_SoftContent_Email3_MakeTheMostOut","ITM","EDM_MU_BKN_JB_SoftContent_Email3_MakeTheMostOut_ITM","edm-mu-bkn-jb-softcontent-email3-makethemostout","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email3-makethemostout.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email3-makethemostout.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email3-makethemostout"
"Soft content - FAQs","EDM_MU_BKN_JB_SoftContent_Email4_Questions","ITM","EDM_MU_BKN_JB_SoftContent_Email4_Questions_ITM","edm-mu-bkn-jb-softcontent-email4-questions","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email4-questions.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email4-questions.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email4-questions"
"Soft content - Immerse Yourself","EDM_MU_BKN_JB_SoftContent_Email5_ImmerseYourself","ITM","EDM_MU_BKN_JB_SoftContent_Email5_ImmerseYourself_ITM","edm-mu-bkn-jb-softcontent-email5-immerseyourself","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email5-immerseyourself.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email5-immerseyourself.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email5-immerseyourself"
"Soft content - New Home","EDM_MU_BKN_JB_SoftContent_Email6_NewHome","ITM","EDM_MU_BKN_JB_SoftContent_Email6_NewHome_ITM","edm-mu-bkn-jb-softcontent-email6-newhome","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email6-newhome.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email6-newhome.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email6-newhome"
"Soft content - Get Ready Now","EDM_MU_BKN_JB_SoftContent_Email7_GetReadyNow","ITM","EDM_MU_BKN_JB_SoftContent_Email7_GetReadyNow_ITM","edm-mu-bkn-jb-softcontent-email7-getreadynow","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email7-getreadynow.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email7-getreadynow.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email7-getreadynow"
"Soft content - Things Change","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange","ITM","EDM_MU_BKN_JB_SoftContent_Email8_ThingsChange_ITM","edm-mu-bkn-jb-softcontent-email8-thingschange","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email8-thingschange.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email8-thingschange.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email8-thingschange"
"Soft content - Are You Ready","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady","ITM","EDM_MU_BKN_JB_SoftContent_Email9_AreYouReady_ITM","edm-mu-bkn-jb-softcontent-email9-areyouready","booking-journey-booking-path","Booking path","","static_html","github_file","ITM/edm-mu-bkn-jb-softcontent-email9-areyouready.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-bkn-jb-softcontent-email9-areyouready.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-bkn-jb-softcontent-email9-areyouready"
"Returner loyalty - Ambassador promo","EDM_MU_Expax_JB_AmbassadorPromo","ITM","EDM_MU_Expax_JB_AmbassadorPromo_ITM","edm-mu-expax-jb-ambassadorpromo","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-ambassadorpromo.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-ambassadorpromo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-ambassadorpromo"
"Returner nurturing - raise your level","EDM_MU_Expax_JB_RaiseYourLevel","ITM","EDM_MU_Expax_JB_RaiseYourLevel_ITM","edm-mu-expax-jb-raiseyourlevel","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-raiseyourlevel.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-raiseyourlevel.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-raiseyourlevel"
"Returner loyalty - referral promo","EDM_MU_Expax_JB_Referral","ITM","EDM_MU_Expax_JB_Referral_ITM","edm-mu-expax-jb-referral","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-referral.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-referral.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-referral"
"Returner loyalty - Google review","EDM_MU_Expax_JB_Review","ITM","EDM_MU_Expax_JB_Review_ITM","edm-mu-expax-jb-review","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-review.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-review.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-review"
"Returner nurturing - cross-product APP","EDM_MU_Expax_JB_TavelAgainAPP","ITM","EDM_MU_Expax_JB_TavelAgainAPP_ITM","edm-mu-expax-jb-tavelagainapp","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-tavelagainapp.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-tavelagainapp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainapp"
"Returner nurturing - cross-product ILS","EDM_MU_Expax_JB_TavelAgainILS","ITM","EDM_MU_Expax_JB_TavelAgainILS_ITM","edm-mu-expax-jb-tavelagainils","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-tavelagainils.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-tavelagainils.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainils"
"Returner nurturing - new language","EDM_MU_Expax_JB_TavelAgainNewLanguage","ITM","EDM_MU_Expax_JB_TavelAgainNewLanguage_ITM","edm-mu-expax-jb-tavelagainnewlanguage","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-tavelagainnewlanguage.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-tavelagainnewlanguage.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-tavelagainnewlanguage"
"Returner nurturing - next destination","EDM_MU_Expax_JB_TravelAgainNewDestination","ITM","EDM_MU_Expax_JB_TravelAgainNewDestination_ITM","edm-mu-expax-jb-travelagainnewdestination","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/edm-mu-expax-jb-travelagainnewdestination.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expax-jb-travelagainnewdestination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expax-jb-travelagainnewdestination"
"CDP - returning returners","EDM_MU_EXPAXES_JBAR_CDP","ITM","EDM_MU_EXPAXES_JBAR_CDP_ITM","edm-mu-expaxes-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ITM/edm-mu-expaxes-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-expaxes-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-expaxes-jbar-cdp"
"Language Test - Email 1B","EDM_MU_Lead_ALL_LanguageTest_Email1B","ITM","EDM_MU_Lead_ALL_LanguageTest_Email1B_ITM","edm-mu-lead-all-languagetest-email1b","lead-journey-language-test-path","Language Test path","","static_html","github_file","ITM/edm-mu-lead-all-languagetest-email1b.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-all-languagetest-email1b.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email1b"
"Language Test - Email 2","EDM_MU_Lead_ALL_LanguageTest_Email2","ITM","EDM_MU_Lead_ALL_LanguageTest_Email2_ITM","edm-mu-lead-all-languagetest-email2","lead-journey-language-test-path","Language Test path","","static_html","github_file","ITM/edm-mu-lead-all-languagetest-email2.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-all-languagetest-email2.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email2"
"Language Test - Email 3","EDM_MU_Lead_ALL_LanguageTest_Email3","ITM","EDM_MU_Lead_ALL_LanguageTest_Email3_ITM","edm-mu-lead-all-languagetest-email3","lead-journey-language-test-path","Language Test path","","static_html","github_file","ITM/edm-mu-lead-all-languagetest-email3.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-all-languagetest-email3.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email3"
"Language Test - Email 4","EDM_MU_Lead_ALL_LanguageTest_Email4","ITM","EDM_MU_Lead_ALL_LanguageTest_Email4_ITM","edm-mu-lead-all-languagetest-email4","lead-journey-language-test-path","Language Test path","","static_html","github_file","ITM/edm-mu-lead-all-languagetest-email4.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-all-languagetest-email4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-email4"
"Language Test - Reminder","EDM_MU_Lead_ALL_LanguageTest_ReminderA","ITM","EDM_MU_Lead_ALL_LanguageTest_ReminderA_ITM","edm-mu-lead-all-languagetest-remindera","lead-journey-language-test-path","Language Test path","","static_html","github_file","ITM/edm-mu-lead-all-languagetest-remindera.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-all-languagetest-remindera.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by sfmc_email_base_slug: edm-mu-lead-all-languagetest-remindera"
"EFSET AR","EDM_MU_Lead_CAM_EFSET_AR","ITM","EDM_MU_Lead_CAM_EFSET_AR_ITM","efset-ar-itm","autoreplies-efset-path","EFSET path","","static_html","github_file","ITM/efset-ar-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/efset-ar-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: efset-ar"
"EFSET - Email 2","EDM_MU_Lead_CAM_EFSET_Email2","ITM","EDM_MU_Lead_CAM_EFSET_Email2_ITM","efset-email-2-itm","lead-journey-efset-path","EFSET path","","static_html","github_file","ITM/efset-email-2-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/efset-email-2-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: efset-email-2"
"EFSET - Email 3","EDM_MU_Lead_CAM_EFSET_Email3","ITM","EDM_MU_Lead_CAM_EFSET_Email3_ITM","efset-email-3-itm","lead-journey-efset-path","EFSET path","","static_html","github_file","ITM/efset-email-3-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/efset-email-3-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: efset-email-3"
"EFSET - Email 4","EDM_MU_Lead_CAM_EFSET_Email4","ITM","EDM_MU_Lead_CAM_EFSET_Email4_ITM","efset-email-4-itm","lead-journey-efset-path","EFSET path","","static_html","github_file","ITM/efset-email-4-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/efset-email-4-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: efset-email-4"
"EPI Certificate AR","EDM_MU_Lead_CAM_EFSET_EPIS_AR","ITM","EDM_MU_Lead_CAM_EFSET_EPIS_AR_ITM","edm-mu-lead-cam-efset-epis-ar","autoreplies-epis-certificate-ar-en","EPIS Certificate AR (EN)","","static_html","github_file","ITM/edm-mu-lead-cam-efset-epis-ar.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-lead-cam-efset-epis-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-lead-cam-efset-epis-ar"
"To Contact (Study and Work) - AR","EDM_MU_Lead_Work-Study_AR","ITM","EDM_MU_Lead_Work-Study_AR_ITM","to-contact-study-and-work-ar-itm","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ITM/to-contact-study-and-work-ar-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/to-contact-study-and-work-ar-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: to-contact-study-and-work-ar"
"To Contact (Study and Work) - Email 1","EDM_MU_Lead_Work-Study_Email1","ITM","EDM_MU_Lead_Work-Study_Email1_ITM","to-contact-study-and-work-email-1-itm","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ITM/to-contact-study-and-work-email-1-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/to-contact-study-and-work-email-1-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: to-contact-study-and-work-email-1"
"To Contact (Study and Work) - Email 2","EDM_MU_Lead_Work-Study_Email2","ITM","EDM_MU_Lead_Work-Study_Email2_ITM","to-contact-study-and-work-email-2-itm","opportunity-mql-journey-to-contact-path-study-and-work","""To Contact"" path (Study and Work)","","static_html","github_file","ITM/to-contact-study-and-work-email-2-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/to-contact-study-and-work-email-2-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: to-contact-study-and-work-email-2"
"Uni Quiz - AR","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR","ITM","EDM_MU_LeadOpp_CAM_UNIQUIZ_AR_ITM","uni-quiz-ar-itm","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ITM/uni-quiz-ar-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/uni-quiz-ar-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: uni-quiz-ar"
"Uni Quiz - Email 1","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS","ITM","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL1_4REASONS_ITM","uni-quiz-email-1-itm","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ITM/uni-quiz-email-1-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/uni-quiz-email-1-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: uni-quiz-email-1"
"Uni Quiz - Email 2","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE","ITM","EDM_MU_LeadOpp_CAM_UNIQUIZ_EMAIL2_FINDYOURCOURSE_ITM","uni-quiz-email-2-itm","lead-journey-uni-quiz-path","Uni Quiz path","","static_html","github_file","ITM/uni-quiz-email-2-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/uni-quiz-email-2-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: uni-quiz-email-2"
"CDP - form starters","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS","ITM","EDM_MU_LeadOpp_JBAR_CDP_FORMSTARTERS_ITM","cdp-form-starters-itm","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ITM/cdp-form-starters-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/cdp-form-starters-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by preview_slug: cdp-form-starters"
"CDP - returning closed opps","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS","ITM","EDM_MU_OPPS-Closed_JBAR_CDP_RETURNVISITORS_ITM","cdp-returning-closed-opps-itm","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ITM/cdp-returning-closed-opps-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/cdp-returning-closed-opps-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:10","Matched by preview_slug: cdp-returning-closed-opps"
"CDP - returning To Contact opps","EDM_MU_OPPS-ToContact_JBAR_CDP","ITM","EDM_MU_OPPS-ToContact_JBAR_CDP_ITM","edm-mu-opps-tocontact-jbar-cdp","behavioral-nurturing-cdp-path","CDP path","","static_html","github_file","ITM/edm-mu-opps-tocontact-jbar-cdp.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-opps-tocontact-jbar-cdp.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-opps-tocontact-jbar-cdp"
"Returner loyalty - benefits and promo","EDM_MU_Returners_JB_EarlyAccess_Email3","ITM","EDM_MU_Returners_JB_EarlyAccess_Email3_ITM","returner-loyalty-benefits-and-promo-itm","returner-journey-returner-journey-no-active-opp","Returner journey (no active opp)","","static_html","github_file","ITM/returner-loyalty-benefits-and-promo-itm.html","https://sarah-kristensen.github.io/email-previews/ITM/returner-loyalty-benefits-and-promo-itm.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by preview_slug: returner-loyalty-benefits-and-promo"
"To Contact BR - Email 1 Why EF","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF","ITM","EDM_MU_UnrOppJourney_BRrequest_1_WHYEF_ITM","edm-mu-unroppjourney-brrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-brrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-brrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-1-whyef"
"To Contact BR - Email 2 Destination","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION","ITM","EDM_MU_UnrOppJourney_BRrequest_2_FALLINLOVE_DESTINATION_ITM","edm-mu-unroppjourney-brrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-brrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-2-fallinlove-destination"
"To Contact BR - Email 3 Benefits","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS","ITM","EDM_MU_UnrOppJourney_BRrequest_3_BENEFITS_ITM","edm-mu-unroppjourney-brrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-brrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-brrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-3-benefits"
"To Contact BR - Email 4 Promo","EDM_MU_UnrOppJourney_BRrequest_4_PROMO","ITM","EDM_MU_UnrOppJourney_BRrequest_4_PROMO_ITM","edm-mu-unroppjourney-brrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-brrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-brrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-brrequest-4-promo"
"To Contact PQ - Email 1 Why EF","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF","ITM","EDM_MU_UnrOppJourney_PQrequest_1_WHYEF_ITM","edm-mu-unroppjourney-pqrequest-1-whyef","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-pqrequest-1-whyef.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-pqrequest-1-whyef.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-1-whyef"
"To Contact PQ - Email 2 Destination","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION","ITM","EDM_MU_UnrOppJourney_PQrequest_2_FALLINLOVE_DESTINATION_ITM","edm-mu-unroppjourney-pqrequest-2-fallinlove-destination","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-pqrequest-2-fallinlove-destination.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-2-fallinlove-destination"
"To Contact PQ - Email 3 Benefits","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS","ITM","EDM_MU_UnrOppJourney_PQrequest_3_BENEFITS_ITM","edm-mu-unroppjourney-pqrequest-3-benefits","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-pqrequest-3-benefits.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-pqrequest-3-benefits.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-3-benefits"
"To Contact PQ - Email 4 Promo","EDM_MU_UnrOppJourney_PQrequest_4_PROMO","ITM","EDM_MU_UnrOppJourney_PQrequest_4_PROMO_ITM","edm-mu-unroppjourney-pqrequest-4-promo","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-pqrequest-4-promo.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-pqrequest-4-promo.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-pqrequest-4-promo"
"To Contact - FUP delay","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay","ITM","EDM_MU_UnrOppJourney_Student_ExpressCall_MedHigFUPDelay_ITM","edm-mu-unroppjourney-student-expresscall-medhigfupdelay","opportunity-sql-journey-follow-up-delay-email","Follow-up delay email","","static_html","github_file","ITM/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-student-expresscall-medhigfupdelay.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-medhigfupdelay"
"To Contact - Express Call (rank 5-10)","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10","ITM","EDM_MU_UnrOppJourney_Student_ExpressCall_ToContact_5-10_ITM","edm-mu-unroppjourney-student-expresscall-tocontact-5-10","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-student-expresscall-tocontact-5-10.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-tocontact-5-10"
"To Contact - Express Call (rank 1-4)","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4","ITM","EDM_MU_UnrOppJourney_Student_ExpressCall_Unreached_1-4_ITM","edm-mu-unroppjourney-student-expresscall-unreached-1-4","opportunity-mql-journey-to-contact-path-emails","""To Contact"" path - Emails","","static_html","github_file","ITM/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-mu-unroppjourney-student-expresscall-unreached-1-4.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-mu-unroppjourney-student-expresscall-unreached-1-4"
"Teacher - Webinar AR","EDM_TCH_LeadOpp_Webinar_AR","ITM","EDM_TCH_LeadOpp_Webinar_AR_ITM","edm-tch-leadopp-webinar-ar","teacher-journey-teacher-path","Teacher path","","static_html","github_file","ITM/edm-tch-leadopp-webinar-ar.html","https://sarah-kristensen.github.io/email-previews/ITM/edm-tch-leadopp-webinar-ar.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edm-tch-leadopp-webinar-ar"
"Cross-product - APP to ILS 15-18","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18","ITM","EDMALL_APP_Opp_JB_CROSSPRO_ILS-Offer_15-18_ITM","edmall-app-opp-jb-crosspro-ils-offer-15-18","lead-journey-cross-product-path-for-closed-unreached-opps","Cross-product path","","static_html","github_file","ITM/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","https://sarah-kristensen.github.io/email-previews/ITM/edmall-app-opp-jb-crosspro-ils-offer-15-18.html","True","github_scan","GitHub folder scan","ready","2026-05-05 16:07:11","Matched by sfmc_email_base_slug: edmall-app-opp-jb-crosspro-ils-offer-15-18"
